sample_time_ns,delivery_time_ns,link_id,switch_id,egress_port,capacity_bps,queue_bytes,previous_queue_bytes,input_bytes_delta,output_bytes_delta,ecn_marks_delta,pfc_events_delta,pause_duration_delta_ns,arrival_rate_bps,service_rate_bps,queue_gradient_bytes_per_second,port_state,root_id,root_reason,effective_capacity_bps,active_controlled_flows,pending_controlled_flows,local_paused,downstream_paused,stale
10940000,10945000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10945000,10950000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10950000,10955000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10955000,10960000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10960000,10965000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10965000,10970000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10970000,10975000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10975000,10980000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10980000,10985000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10985000,10990000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10990000,10995000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
10995000,11000000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
11000000,11005000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,1,0,0,0,0
19995000,20000000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,0,64,0,0,0
20000000,20005000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,0,64,0,0,0
20005000,20010000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,64,0,0,0,0
20010000,20015000,0,84,1,400000000000,0,0,200000,200000,0,0,0,3.2e+11,3.2e+11,0,0,0,0,380800000000,64,0,0,0,0
20015000,20020000,0,84,1,400000000000,88000,0,337000,249000,0,0,0,5.392e+11,3.984e+11,1.76e+10,4,0,0,380800000000,64,0,0,0,0
20020000,20025000,0,84,1,400000000000,115000,88000,277000,250000,0,0,0,4.432e+11,4e+11,5.4e+09,2,0,1,388416000000,64,0,0,0,0
20025000,20030000,0,84,1,400000000000,124000,115000,259000,250000,0,0,0,4.144e+11,4e+11,1.8e+09,2,0,1,388416000000,64,0,0,0,0
20030000,20035000,0,84,1,400000000000,111000,124000,237000,250000,0,0,0,3.792e+11,4e+11,-2.6e+09,2,0,1,388416000000,64,0,0,0,0
20035000,20040000,0,84,1,400000000000,107000,111000,246000,250000,0,0,0,3.936e+11,4e+11,-8e+08,2,0,1,380800000000,64,0,0,0,0
20040000,20045000,0,84,1,400000000000,114000,107000,257000,250000,0,0,0,4.112e+11,4e+11,1.4e+09,2,0,1,380800000000,64,0,0,0,0
20045000,20050000,0,84,1,400000000000,111000,114000,247000,250000,0,0,0,3.952e+11,4e+11,-6e+08,2,0,1,380800000000,64,0,0,0,0
20050000,20055000,0,84,1,400000000000,108000,111000,247000,250000,0,0,0,3.952e+11,4e+11,-6e+08,2,0,1,388416000000,64,0,0,0,0
20055000,20060000,0,84,1,400000000000,106000,108000,248000,250000,0,0,0,3.968e+11,4e+11,-4e+08,2,0,1,388416000000,64,0,0,0,0
20060000,20065000,0,84,1,400000000000,108000,106000,252000,250000,0,0,0,4.032e+11,4e+11,4e+08,2,0,1,388416000000,64,0,0,0,0
20065000,20070000,0,84,1,400000000000,113000,108000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20070000,20075000,0,84,1,400000000000,124000,113000,261000,250000,0,0,0,4.176e+11,4e+11,2.2e+09,2,0,1,380800000000,64,0,0,0,0
20075000,20080000,0,84,1,400000000000,122000,124000,248000,250000,0,0,0,3.968e+11,4e+11,-4e+08,2,0,1,380800000000,64,0,0,0,0
20080000,20085000,0,84,1,400000000000,123000,122000,251000,250000,0,0,0,4.016e+11,4e+11,2e+08,2,0,1,388416000000,64,0,0,0,0
20085000,20090000,0,84,1,400000000000,134000,123000,261000,250000,0,0,0,4.176e+11,4e+11,2.2e+09,2,0,1,388416000000,64,0,0,0,0
20090000,20095000,0,84,1,400000000000,126000,134000,242000,250000,0,0,0,3.872e+11,4e+11,-1.6e+09,2,0,1,388416000000,64,0,0,0,0
20095000,20100000,0,84,1,400000000000,128000,126000,252000,250000,0,0,0,4.032e+11,4e+11,4e+08,2,0,1,380800000000,64,0,0,0,0
20100000,20105000,0,84,1,400000000000,131000,128000,253000,250000,0,0,0,4.048e+11,4e+11,6e+08,2,0,1,380800000000,64,0,0,0,0
20105000,20110000,0,84,1,400000000000,135000,131000,254000,250000,0,0,0,4.064e+11,4e+11,8e+08,2,0,1,380800000000,64,0,0,0,0
20110000,20115000,0,84,1,400000000000,145000,135000,260000,250000,0,0,0,4.16e+11,4e+11,2e+09,2,0,1,388416000000,64,0,0,0,0
20115000,20120000,0,84,1,400000000000,152000,145000,257000,250000,0,0,0,4.112e+11,4e+11,1.4e+09,2,0,1,388416000000,64,0,0,0,0
20120000,20125000,0,84,1,400000000000,142000,152000,240000,250000,0,0,0,3.84e+11,4e+11,-2e+09,2,0,1,388416000000,64,0,0,0,0
20125000,20130000,0,84,1,400000000000,147000,142000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20130000,20135000,0,84,1,400000000000,152000,147000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20135000,20140000,0,84,1,400000000000,161000,152000,259000,250000,0,0,0,4.144e+11,4e+11,1.8e+09,2,0,1,380800000000,64,0,0,0,0
20140000,20145000,0,84,1,400000000000,169000,161000,258000,250000,0,0,0,4.128e+11,4e+11,1.6e+09,2,0,1,388416000000,64,0,0,0,0
20145000,20150000,0,84,1,400000000000,165000,169000,246000,250000,0,0,0,3.936e+11,4e+11,-8e+08,2,0,1,388416000000,64,0,0,0,0
20150000,20155000,0,84,1,400000000000,170000,165000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,388416000000,64,0,0,0,0
20155000,20160000,0,84,1,400000000000,175000,170000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20160000,20165000,0,84,1,400000000000,180000,175000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20165000,20170000,0,84,1,400000000000,186000,180000,256000,250000,0,0,0,4.096e+11,4e+11,1.2e+09,2,0,1,380800000000,64,0,0,0,0
20170000,20175000,0,84,1,400000000000,188000,186000,252000,250000,0,0,0,4.032e+11,4e+11,4e+08,2,0,1,388416000000,64,0,0,0,0
20175000,20180000,0,84,1,400000000000,196000,188000,258000,250000,0,0,0,4.128e+11,4e+11,1.6e+09,2,0,1,388416000000,64,0,0,0,0
20180000,20185000,0,84,1,400000000000,188000,196000,242000,250000,0,0,0,3.872e+11,4e+11,-1.6e+09,2,0,1,388416000000,64,0,0,0,0
20185000,20190000,0,84,1,400000000000,190000,188000,252000,250000,0,0,0,4.032e+11,4e+11,4e+08,2,0,1,380800000000,64,0,0,0,0
20190000,20195000,0,84,1,400000000000,195000,190000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20195000,20200000,0,84,1,400000000000,200000,195000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20200000,20205000,0,84,1,400000000000,208000,200000,258000,250000,0,0,0,4.128e+11,4e+11,1.6e+09,2,0,1,388416000000,64,0,0,0,0
20205000,20210000,0,84,1,400000000000,217000,208000,259000,250000,0,0,0,4.144e+11,4e+11,1.8e+09,2,0,1,388416000000,64,0,0,0,0
20210000,20215000,0,84,1,400000000000,221000,217000,254000,250000,0,0,0,4.064e+11,4e+11,8e+08,2,0,1,388416000000,64,0,0,0,0
20215000,20220000,0,84,1,400000000000,220000,221000,249000,250000,0,0,0,3.984e+11,4e+11,-2e+08,2,0,1,380800000000,64,0,0,0,0
20220000,20225000,0,84,1,400000000000,224000,220000,254000,250000,0,0,0,4.064e+11,4e+11,8e+08,2,0,1,380800000000,64,0,0,0,0
20225000,20230000,0,84,1,400000000000,228000,224000,254000,250000,0,0,0,4.064e+11,4e+11,8e+08,2,0,1,380800000000,64,0,0,0,0
20230000,20235000,0,84,1,400000000000,234000,228000,256000,250000,0,0,0,4.096e+11,4e+11,1.2e+09,2,0,1,388416000000,64,0,0,0,0
20235000,20240000,0,84,1,400000000000,240000,234000,256000,250000,0,0,0,4.096e+11,4e+11,1.2e+09,2,0,1,388416000000,64,0,0,0,0
20240000,20245000,0,84,1,400000000000,245000,240000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,388416000000,64,0,0,0,0
20245000,20250000,0,84,1,400000000000,252000,245000,257000,250000,0,0,0,4.112e+11,4e+11,1.4e+09,2,0,1,380800000000,64,0,0,0,0
20250000,20255000,0,84,1,400000000000,260000,252000,258000,250000,0,0,0,4.128e+11,4e+11,1.6e+09,2,0,1,380800000000,64,0,0,0,0
20255000,20260000,0,84,1,400000000000,269000,260000,259000,250000,0,0,0,4.144e+11,4e+11,1.8e+09,2,0,1,380800000000,64,0,0,0,0
20260000,20265000,0,84,1,400000000000,275000,269000,256000,250000,0,0,0,4.096e+11,4e+11,1.2e+09,2,0,1,388416000000,64,0,0,0,0
20265000,20270000,0,84,1,400000000000,276000,275000,251000,250000,0,0,0,4.016e+11,4e+11,2e+08,2,0,1,388416000000,64,0,0,0,0
20270000,20275000,0,84,1,400000000000,273000,276000,247000,250000,0,0,0,3.952e+11,4e+11,-6e+08,2,0,1,388416000000,64,0,0,0,0
20275000,20280000,0,84,1,400000000000,278000,273000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20280000,20285000,0,84,1,400000000000,284000,278000,256000,250000,0,0,0,4.096e+11,4e+11,1.2e+09,2,0,1,380800000000,64,0,0,0,0
20285000,20290000,0,84,1,400000000000,289000,284000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,1,380800000000,64,0,0,0,0
20290000,20295000,0,84,1,400000000000,298000,289000,259000,250000,0,0,0,4.144e+11,4e+11,1.8e+09,2,0,1,388416000000,64,0,0,0,0
20295000,20300000,0,84,1,400000000000,306000,298000,258000,250000,0,0,0,4.128e+11,4e+11,1.6e+09,2,0,1,388416000000,64,0,0,0,0
20300000,20305000,0,84,1,400000000000,303000,306000,247000,250000,0,0,0,3.952e+11,4e+11,-6e+08,2,0,1,388416000000,64,0,0,0,0
20305000,20310000,0,84,1,400000000000,307000,303000,254000,250000,0,0,0,4.064e+11,4e+11,8e+08,2,0,1,380800000000,64,0,0,0,0
20310000,20315000,0,84,1,400000000000,313000,307000,256000,250000,0,0,0,4.096e+11,4e+11,1.2e+09,2,0,1,380800000000,64,0,0,0,0
20315000,20320000,0,84,1,400000000000,316000,313000,253000,250000,0,0,0,4.048e+11,4e+11,6e+08,2,0,1,380800000000,64,0,0,0,0
20320000,20325000,0,84,1,400000000000,323000,316000,257000,250000,0,0,0,4.112e+11,4e+11,1.4e+09,2,0,3,388416000000,64,0,0,0,0
20325000,20330000,0,84,1,400000000000,328000,323000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,3,388416000000,64,0,0,0,0
20330000,20335000,0,84,1,400000000000,334000,328000,256000,250000,0,0,0,4.096e+11,4e+11,1.2e+09,2,0,3,388416000000,64,0,0,0,0
20335000,20340000,0,84,1,400000000000,341000,334000,257000,250000,0,0,0,4.112e+11,4e+11,1.4e+09,2,0,3,380800000000,64,0,0,0,0
20340000,20345000,0,84,1,400000000000,350000,341000,259000,250000,0,0,0,4.144e+11,4e+11,1.8e+09,2,0,3,380800000000,64,0,0,0,0
20345000,20350000,0,84,1,400000000000,357000,350000,257000,250000,0,0,0,4.112e+11,4e+11,1.4e+09,2,0,3,380800000000,64,0,0,0,0
20350000,20355000,0,84,1,400000000000,362000,357000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,3,380800000000,64,0,0,0,0
20355000,20360000,0,84,1,400000000000,359000,362000,247000,250000,0,0,0,3.952e+11,4e+11,-6e+08,2,0,3,380800000000,64,0,0,0,0
20360000,20365000,0,84,1,400000000000,361000,359000,252000,250000,0,0,0,4.032e+11,4e+11,4e+08,2,0,3,380800000000,64,0,0,0,0
20365000,20370000,0,84,1,400000000000,366000,361000,255000,250000,0,0,0,4.08e+11,4e+11,1e+09,2,0,3,380800000000,64,0,0,0,0
20370000,20375000,0,84,1,400000000000,370000,366000,254000,250000,0,0,0,4.064e+11,4e+11,8e+08,2,0,3,380800000000,64,0,0,0,0
20375000,20380000,0,84,1,400000000000,306088,370000,186088,250000,0,0,0,2.97741e+11,4e+11,-1.27824e+10,4,0,0,380800000000,64,0,0,0,0
20380000,20385000,0,84,1,400000000000,58088,306088,2000,250000,0,0,0,3.2e+09,4e+11,-4.96e+10,0,0,0,380800000000,64,0,0,0,0
